Result,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades
97.35,1280.32,18.290286,1.837818,2.673795,8.677374,7.8602,70
96.63,1113.69,18.876102,1.871561,3.245869,9.04857,5.8567,59
93.02,1096.28,20.684528,2.573171,3.971597,7.711801,5.1352,53
91.42,652.38,12.309057,1.824149,2.996142,9.414429,3.9107,53
82.35,694.02,12.852222,1.865146,1.656451,5.870459,7.5717,54
80.61,501.4,8.087097,1.728028,1.362722,4.142591,6.7073,62
79.78,1216.29,12.539072,1.417645,1.999359,5.886448,10.9526,97
76.99,1442.48,17.59122,1.525214,1.63591,4.494846,14.7434,82
76.17,697.14,15.155217,1.979432,2.941519,9.749853,4.3899,46
76.16,764.12,9.318537,1.496992,1.527293,4.102204,9.1559,82
75.65,446,6.656716,1.53325,1.387679,6.826681,6.1351,67
72.58,19549.73,320.487377,2.687339,1.990224,6.468177,40.6187,61
71.55,450.81,7.640847,1.46048,1.399423,3.512003,6.1543,59
71.22,773.26,14.589811,1.56048,1.364641,6.622261,10.06,53
70.49,3426.56,68.5312,2.165374,2.108834,7.409874,22.7881,50
70.11,724.63,14.208431,1.62278,1.289469,5.021973,10.2548,51
69.96,859.81,17.912708,1.809736,1.487046,6.077578,10.2357,48
69.01,874.7,8.747,1.373401,1.354801,4.666137,11.6897,100
67.25,492.23,6.651757,1.378161,1.123274,5.640912,8.1558,74
66.67,704.66,9.395467,1.449297,1.61935,7.6391,7.7133,75
66.24,341.44,5.787119,1.426347,0.784361,3.452442,8.1884,59
66.23,697.5,12.455357,1.432022,1.188934,2.744238,11.1346,56
65.75,599.96,13.332444,1.83729,1.830709,6.370811,6.1999,45
65.63,854.55,11.394,1.441792,1.577883,7.524728,9.3721,75
65.62,305.19,5.172712,1.382789,0.988022,3.574824,5.8249,59
65.32,404.96,6.638689,1.349323,1.055793,3.370301,7.1237,61
65.1,520.75,6.943333,1.430824,1.556243,7.334815,6.1034,75
64.72,365.47,6.194407,1.385582,0.741243,3.754544,9.1552,59
64.48,2381.95,38.418548,1.523099,1.63834,5.252156,22.0499,62
64.44,920.39,9.2039,1.29704,1.222476,4.421962,13.7827,100
64.02,1202.26,27.959535,2.194852,2.820022,7.047509,7.6502,43
63.81,1033.13,22.958444,1.80512,1.715422,5.242275,11.1451,45
63.21,373.73,5.339,1.304214,0.636407,3.519383,11.0395,70
63.1,348.02,4.461795,1.303227,0.667587,2.832925,9.9469,78
61.78,447.57,5.812597,1.241748,0.742633,2.791454,11.0044,77
61.36,385.18,5.349722,1.220341,0.897186,2.522078,7.6895,72
61.17,372.16,5.638788,1.236156,0.735189,2.562457,9.2401,66
61.13,184.55,2.839231,1.212635,0.508711,2.858574,7.007,65
60.96,589.52,8.187778,1.221613,0.878753,2.559017,11.3423,72
60.78,200.38,3.780755,1.363765,0.533536,5.033834,7.04,53
60.47,520.97,5.107549,1.237203,1.020549,2.119755,9.1409,102
60.28,178.7,2.792188,1.254577,0.756082,2.309283,4.5862,64
60.2,634.79,9.474478,1.463486,1.270953,9.988935,9.265,67
60.18,655.66,11.112881,1.384845,0.682965,3.143962,16.9498,59
60.18,271.67,3.995147,1.204084,0.659826,2.394214,7.6146,68
60.07,464.69,4.555784,1.200563,0.784022,2.329793,10.4791,102
59.93,306.14,4.373429,1.229263,0.774842,2.198491,7.5434,70
59.86,244.11,3.937258,1.239836,0.656792,3.572315,7.0008,62
59.75,230.33,3.903898,1.288779,0.725335,2.199387,5.9141,59
59.58,203.67,4.0734,1.421738,1.252583,5.699318,3.1619,50
59.37,117.07,1.747313,1.145355,0.258051,2.490067,8.5464,67
59.24,301.12,3.041616,1.174155,0.570573,2.274063,9.671,99
59.09,255.6,4.406897,1.230905,0.661799,2.651209,7.5451,58
58.97,160.39,2.765345,1.236299,0.521577,2.347162,5.9469,58
58.94,566.44,5.962526,1.207253,0.926267,2.06411,10.9091,95
58.84,341.19,5.882586,1.259984,0.492921,2.484455,12.8845,58
58.76,575.36,4.60288,1.216015,0.811406,2.147283,12.7084,125
58.55,212.3,4.00566,1.255981,0.725614,4.738188,5.4767,53
58.05,885.25,10.665663,1.275285,0.875471,2.357348,16.5961,83
58,293.05,5.426852,1.275552,0.672272,2.608138,7.9816,54
57.98,291.68,5.028966,1.214208,0.52925,2.271385,10.3012,58
57.46,590.14,9.835667,1.185361,0.67303,2.404371,14.4246,60
57.42,1949.58,38.9916,1.499449,1.473661,10.14252,20.2875,50
57.39,203.77,3.396167,1.139048,0.429813,2.209499,8.5664,60
57.38,205.65,3.954808,1.21461,0.852789,3.090126,4.5479,52
57.33,887,8.782178,1.290245,0.83259,3.232256,18.107,101
57.2,453.86,3.63088,1.23361,0.743618,3.291244,11.1531,125
57.06,161.65,3.367708,1.411648,1.081126,8.55356,2.9087,48
56.93,444.33,9.256875,1.456885,0.730001,7.184969,10.8552,48
56.88,367.41,4.8988,1.218938,0.494429,2.020764,13.4024,75
56.46,742.9,7.82,1.198795,0.875452,1.988776,14.6,95
56.27,555.13,7.026962,1.241091,0.56785,2.50603,17.3238,79
56.19,448.69,9.156939,1.377142,0.754456,3.056713,10.5754,49
55.71,438.92,5.418765,1.219494,0.481758,2.171479,16.2672,81
55.44,255.83,4.12629,1.162261,0.367424,1.991971,12.9214,62
55.1,838.64,8.221961,1.326272,1.051402,5.919898,13.2702,102
55.01,397.16,4.843415,1.175379,0.498037,3.051985,14.5388,82
54.78,222.69,3.181286,1.20782,0.708054,1.694789,5.8398,70
54.18,276.11,2.733762,1.146667,0.484608,1.752389,10.3377,101
53.6,318.56,6.010566,1.219935,0.344322,2.811535,16.4945,53
53.16,195.84,1.93901,1.126262,0.504742,1.668359,7.2155,101
53.1,7060.68,164.20186,2.009645,2.225729,4.596453,22.0222,43
52.95,568.55,13.867073,2.011169,2.254272,6.568227,4.8908,41
52.95,229.78,4.888936,1.390384,0.721626,2.862733,6.1272,47
52.77,710.52,14.2104,1.227218,0.802086,3.473516,15.5956,50
52.03,181.33,3.777708,1.353098,0.560872,6.433065,6.0984,48
52.01,202.88,3.438644,1.150247,0.333673,1.685001,11.3339,59
51.86,367.08,6.328966,1.180683,0.661084,1.633549,10.9125,58
51.7,142.89,2.976875,1.280501,0.414162,2.608505,6.6565,48
51.29,596.78,12.179184,1.318743,0.617063,2.66352,16.2869,49
51.17,156.3,3.189796,1.53055,1.353833,16.149129,2.2107,49
50.88,752.92,16.019574,1.373706,0.85252,3.166164,15.4066,47
50.59,720.07,15.653696,1.39036,0.922398,4.214044,13.4419,46
50.09,207.39,2.206277,1.157909,0.621003,1.381284,6.19,94
49.85,409.18,7.054828,1.420085,0.703385,12.846051,10.1473,58
49.85,397.78,8.839556,1.326252,1.391326,3.108364,5.6432,45
49.49,91.22,1.47129,1.06887,0.161606,1.570835,10.637,62
48.07,570.27,13.577857,1.655054,1.39971,5.839176,7.6088,42
47.92,42.6,0.608571,1.060699,0.247301,1.363337,3.3969,70
47.77,320.79,7.128667,1.357048,0.739625,3.638472,8.2836,45
47.25,2315.86,31.72411,1.415783,0.702843,3.430603,44.6476,73
46.74,4001.38,67.82,1.443041,0.865087,2.569508,51.0967,59
46.6,183.4,3.162069,1.259168,0.573753,5.149544,6.0638,58
46.49,1059.76,10.092952,1.240529,0.729395,2.664091,23.1263,105
46.49,88.8,0.954839,1.110092,0.345727,2.015641,4.9901,93
46.28,115.75,2.225962,1.107986,0.305853,1.479157,7.1273,52
46.23,233.96,3.295211,1.102687,0.474554,1.128983,8.8216,71
46.16,1569.16,15.6916,1.283112,1.005298,4.008074,25.9566,100
46.01,349.2,4.060465,1.113057,0.395595,1.330266,15.4847,86
45.8,242.41,3.275811,1.097628,0.277309,1.34656,15.7168,74
45.74,213.76,2.429091,1.194773,0.473402,4.80041,8.5304,88
45.7,160.53,1.934096,1.114791,0.423339,1.0611,7.4045,83
45.33,200.88,4.464,1.22666,0.546523,3.033312,6.8146,45
45.12,184.32,2.071011,1.080437,0.290707,1.192571,11.3379,89
45,95.8,1.570492,1.179502,0.570238,3.195723,3.1922,61
44.78,572.78,13.320465,1.489903,0.789856,4.095853,12.9003,43
44.74,143.15,3.181111,1.220849,0.336903,3.456867,8.0213,45
44.55,1048.68,10.281176,1.239375,0.68182,2.479064,24.2688,102
44.37,71.15,0.837059,1.092679,0.257603,1.410801,5.3327,85
44.35,207.42,3.576207,1.101498,0.285008,1.158745,12.9743,58
44.27,151.02,2.603793,1.170204,0.484209,3.231828,5.8106,58
43.94,677.94,17.383077,2.03365,2.426153,6.600002,5.4047,39
43.82,57.43,1.025536,1.083176,0.120959,1.736188,8.9167,56
43.6,140.38,2.005429,1.109865,0.306694,2.071924,8.4737,70
43.53,64.25,1.212264,1.079868,0.157785,1.194119,7.8658,53
43.34,393.94,8.563913,1.16109,0.461396,2.124975,14.4772,46
43.33,1406.83,29.308958,1.380733,0.987034,7.944947,22.7305,48
43.31,70.86,1.336981,1.077993,0.155962,1.180166,8.7168,53
43.21,482.87,6.800986,1.177726,0.416803,1.79474,21.0708,71
42.63,1019.85,21.698936,1.217588,0.852881,3.372921,19.8416,47
42.53,47.02,0.723385,1.056533,0.157658,0.721274,5.7798,65
42.29,197.99,1.692222,1.074637,0.324792,0.689331,11.2922,117
42.21,218.9,5.090698,1.355127,0.714542,3.936508,5.9028,43
42.01,147.69,2.840192,1.133138,0.22211,1.147054,12.4504,52
41.91,245.16,2.694066,1.077808,0.290219,0.934839,15.0301,91
41.9,92.98,0.762131,1.059203,0.227246,0.520163,7.6548,122
41.42,2778.39,47.091356,1.28042,0.490287,2.628453,61.6882,59
41.34,69.02,1.061846,1.045702,0.103309,0.661649,12.3818,65
41.25,66.82,0.674949,1.035193,0.104076,0.562973,12.0635,99
41.18,69.91,0.759891,1.036414,0.152969,0.330002,8.5465,92
40.9,66.76,0.606909,1.030814,0.109124,0.363302,11.0398,110
40.6,45.16,0.485591,1.027581,0.067699,0.334762,12.0332,93
40.54,130.7,2.667347,1.268847,0.62105,5.013905,4.0737,49
40.37,14.43,0.203239,1.011876,0.04029,0.116272,7.0348,71
40.36,75.18,1.274237,1.055553,0.115039,0.552554,12.3008,59
40.23,-53.8,-0.648193,0.936851,-0.178803,-0.689042,5.8654,83
40.2,28.38,0.341928,1.019974,0.04558,0.405951,11.5528,83
40.15,81.33,1.534528,1.061365,0.12043,0.91948,12.7775,53
40.1,278.34,6.473023,1.249328,0.537149,3.044937,9.6686,43
40.06,234.36,2.3436,1.132169,0.245064,3.535395,17.321,100
40.01,240.54,5.593953,1.256065,0.403875,3.114011,10.9016,43
39.98,-79.4,-1.102778,0.942787,-0.206502,-1.108078,7.5153,72
39.88,-137.71,-1.263394,0.909641,-0.287153,-0.908398,9.3885,109
39.87,271.17,2.684851,1.116884,0.250965,1.33785,19.2541,101
39.83,976.28,7.074493,1.219725,0.525212,2.143011,28.8371,138
39.71,-136.85,-1.382323,0.908179,-0.234569,-1.329045,10.8791,99
39.7,-28.76,-0.316044,0.982827,-0.043211,-0.189689,12.3367,91
39.68,-204.03,-1.924811,0.896183,-0.363185,-1.216721,10.6258,106
39.66,-144.72,-2.067429,0.859268,-0.273314,-2.195694,10.2301,70
39.6,-121.8,-1.933333,0.854836,-0.307149,-2.014281,7.6197,63
39.48,-213,-3.380952,0.765173,-0.483158,-3.713381,8.4623,63
39.46,65.7,1.263462,1.075569,0.183238,0.859548,6.8802,52
39.45,-144.35,-1.458081,0.911065,-0.223017,-1.151177,11.913,99
39.44,1440.09,14.118529,1.209597,0.574659,2.174623,35.4967,102
39.42,-121.26,-1.809851,0.907141,-0.192733,-0.921912,11.491,67
39.27,-90.6,-1.294286,0.936933,-0.140428,-1.228912,12.3357,70
39.26,-291.03,-4.279853,0.834761,-0.486697,-1.744677,11.7343,68
39.25,-280.37,-4.450317,0.748389,-0.514082,-4.062874,10.402,63
39.2,-12.29,-0.204833,0.984674,-0.037298,-0.281518,6.3222,60
39.19,208.14,1.3876,1.061119,0.209129,1.030841,17.6983,150
39.17,-174.98,-2.464507,0.880342,-0.278617,-1.82555,11.681,71
39.17,-362.26,-3.323486,0.801648,-0.568501,-2.026652,12.391,109
39.02,-64.75,-0.809375,0.958691,-0.096234,-1.148359,12.655,80
38.93,-295.2,-2.419672,0.792806,-0.428447,-4.34997,12.8258,122
38.91,-247.27,-2.809886,0.865719,-0.381737,-2.266386,12.1238,88
38.89,-324.04,-5.143492,0.749913,-0.511467,-4.045183,11.9902,63
38.89,-268.7,-3.48961,0.773124,-0.398074,-2.969773,12.7855,77
38.88,-154.74,-2.667931,0.844476,-0.348129,-1.635693,8.4425,58
38.8,-297.68,-3.235652,0.789697,-0.414764,-3.692705,13.2996,92
38.79,1051.37,10.409604,1.202488,0.467587,2.292361,34.6756,101
38.76,-55.51,-0.97386,0.947269,-0.136335,-0.569803,7.7268,57
38.75,-359.6,-5.993333,0.706065,-0.611617,-4.364248,11.26,60
38.7,-30.79,-0.370964,0.981249,-0.068371,-0.302091,8.3268,83
38.45,-268.38,-4.066364,0.795861,-0.401905,-2.398818,13.1333,66
38.44,-521.35,-8.275397,0.624952,-0.802756,-5,12.7934,63
38.4,-298.6,-5.061017,0.700261,-0.518133,-5,11.2836,59
38.38,-350.28,-5.004,0.767093,-0.478996,-4.413302,13.8933,70
38.37,-316.08,-5.545263,0.701072,-0.597482,-5,10.1911,57
38.33,56.49,1.1298,1.061537,0.129805,0.854325,8.34,50
38.22,-24.36,-0.29,0.991935,-0.030251,-0.082459,15.036,84
38.11,-415.87,-5.696849,0.660245,-0.580565,-5,13.5978,73
38.07,-200.74,-2.641316,0.888489,-0.254588,-1.51956,14.2989,76
38.02,-387.55,-4.96859,0.778828,-0.498399,-2.547363,14.4264,78
38.02,-361.9,-6.239655,0.641538,-0.567882,-5,12.204,58
37.94,40.03,0.784902,1.047181,0.066592,0.70482,11.3429,51
37.86,-151.5,-1.782353,0.925295,-0.19122,-1.235201,14.4075,85
37.85,73.54,1.500816,1.079099,0.189517,0.932136,7.4049,49
37.74,-132.13,-1.651625,0.928532,-0.215684,-1.107987,11.2931,80
37.74,-184.42,-2.634571,0.873478,-0.244453,-4.313909,14.2567,70
37.72,6.4,0.120755,1.005476,0.012001,0.053337,9.8115,53
37.69,21.44,0.412308,1.024197,0.059055,0.263,7.0989,52
37.62,2.77,0.032976,1.001082,0.003156,0.008357,15.7044,84
37.61,-140.95,-2.562727,0.839205,-0.261702,-1.343624,10.0688,55
37.49,127.17,2.595306,1.081886,0.195361,0.961341,12.0339,49
37.44,-340.25,-6.300926,0.584833,-0.700968,-5,9.4971,54
37.4,-290.63,-4.337761,0.810595,-0.382519,-2.319547,15.1689,67
37.38,-278.44,-4.490968,0.677851,-0.667946,-5,8.2744,62
37.36,-362.17,-6.24431,0.769641,-0.52586,-4.05502,13.1075,58
37.36,-375.23,-3.7523,0.797744,-0.469566,-2.404946,15.3712,100
37.17,-194.19,-2.133956,0.91822,-0.24659,-0.883143,14.7916,91
37.13,-400.86,-4.357174,0.777003,-0.576147,-2.86837,13.352,92
37.09,-523.86,-6.021379,0.779023,-0.682678,-3.615139,15.314,87
37.06,-294.86,-5.083793,0.831612,-0.370865,-1.816727,14.5736,58
37,-331.67,-4.252179,0.797144,-0.395731,-3.676263,15.7362,78
36.96,-176.82,-3.274444,0.715678,-0.668406,-5,5.2526,54
36.92,46.97,0.9394,1.043042,0.091165,0.602797,9.8146,50
36.89,109.48,1.459733,1.076605,0.115102,2.059938,16.675,75
36.85,7523.7,192.915385,2.478212,2.932096,5.213336,25.0983,39
36.83,32.97,0.686875,1.055779,0.094597,1.390507,6.7458,48
36.75,76.5,1.366071,1.096591,0.242027,1.630235,6.0739,56
36.5,-353.37,-6.424909,0.714072,-0.483777,-4.569897,13.8835,55
36.25,-289.15,-4.740164,0.795756,-0.336471,-3.414823,15.9425,61
36.24,-340.44,-3.868636,0.697516,-0.596635,-5,11.0558,88
36.19,-174.26,-3.287925,0.795484,-0.432396,-2.431361,7.7076,53
36.15,3614.22,34.421143,1.16404,0.478102,1.873618,67.7266,105
36.13,-554.85,-5.044091,0.652193,-0.671593,-4.685927,15.9625,110
35.93,74.98,1.119104,1.032651,0.080383,0.41698,17.2185,67
35.81,-171.45,-2.765323,0.918264,-0.206988,-0.934711,16.2761,62
35.73,-537.53,-9.954259,0.557045,-0.739931,-5,14.1102,54
35.58,163.91,3.642444,1.096749,0.218585,1.428116,13.2946,45
35.48,3383.26,35.992128,1.219959,0.474212,1.750587,69.9861,94
35.38,-404.46,-7.778077,0.618484,-0.665581,-5,11.816,52
35.36,-98.89,-1.93902,0.910656,-0.163142,-1.509322,11.842,51
35.05,-373.5,-7.323529,0.5814,-0.584672,-4.102957,12.3172,51
35.04,-174.6,-3.423529,0.745703,-0.410582,-3.788669,8.2841,51
35.01,-138.01,-2.190635,0.916471,-0.148516,-1.058344,16.5495,63
34.99,-239.57,-1.787836,0.902079,-0.257533,-1.374374,17.3857,134
34.88,-557.13,-10.714038,0.552628,-0.753021,-5,14.4573,52
34.82,-249.81,-4.1635,0.844512,-0.302426,-2.563783,15.4321,60
34.79,-263,-3.246914,0.848386,-0.265936,-2.027915,17.4746,81
34.79,-113.67,-2.2734,0.877034,-0.187386,-1.418856,11.6489,50
34.77,-29.72,-0.294257,0.990809,-0.029895,-0.144208,17.4767,101
34.76,67.26,1.159655,1.069397,0.137403,1.590506,8.8093,58
34.74,46.3,0.492553,1.046617,0.111005,0.731052,8.0211,94
34.65,-22.31,-0.455306,0.961258,-0.081139,-0.394048,5.4114,49
34.6,-56.66,-0.365548,0.983845,-0.055266,-0.149098,17.8699,155
34.57,-202.24,-2.324598,0.857555,-0.21055,-1.423809,17.6298,87
34.56,-396.11,-4.001111,0.781849,-0.457994,-3.507207,15.9307,99
34.48,53.04,1.04,1.042074,0.058944,0.624727,16.5725,51
34.46,-642.23,-6.116476,0.592245,-0.715481,-5,17.4898,105
34.38,-43.5,-0.887755,0.948509,-0.087836,-0.48407,9.793,49
34.33,-371.91,-4.375412,0.696996,-0.695471,-3.766457,10.3706,85
34.31,115.37,2.508043,1.086872,0.239506,0.979346,8.6063,46
34.28,-587.48,-7.078072,0.729982,-0.624182,-4.457669,17.5803,83
34.23,131.42,2.920444,1.127174,0.16647,1.306318,14.1131,45
34.23,-547.7,-6.84625,0.640419,-0.578701,-4.078874,17.7542,80
34.05,-237.35,-2.966875,0.873349,-0.306262,-2.661566,14.2111,80
34.03,-298.18,-5.626038,0.71647,-0.378584,-4.674953,15.069,53
33.99,-256.36,-2.441524,0.841468,-0.507523,-2.019326,9.9251,105
33.98,-589.24,-9.820667,0.581378,-0.628892,-5,17.5206,60
33.94,82.12,1.824889,1.079977,0.179867,1.166625,8.4733,45
33.82,8.92,0.143871,1.003813,0.009613,0.050783,16.9854,62
33.81,-429.38,-6.408657,0.684384,-0.460298,-3.776741,17.9308,67
33.79,-176.04,-2.934,0.815715,-0.36813,-3.112623,9.2915,60
33.67,-729.77,-13.769245,0.497988,-0.886493,-5,16.3995,53
33.62,-3.37,-0.070208,0.996429,-0.009794,-0.036156,6.7178,48
33.5,3120.71,32.507396,1.189278,0.768016,1.585433,52.1683,96
33.44,2.57,0.053542,1.002095,0.004221,0.025268,11.4324,48
33.33,-553.13,-10.637115,0.611637,-0.682068,-5,15.6332,52
33.24,-434.88,-6.795,0.675242,-0.443063,-5,18.1918,64
33.12,-311.76,-5.028387,0.742262,-0.476916,-5,12.7282,62
33.11,-611.52,-6.24,0.667406,-0.627078,-5,18.4029,98
33.09,-334.72,-6.085818,0.684104,-0.38395,-2.981448,16.6465,55
33.06,-96.46,-1.439701,0.930516,-0.114539,-1.506265,15.0445,67
33.04,-102.23,-2.129792,0.894831,-0.187101,-1.974361,10.1698,48
32.87,-262.2,-5.4625,0.651492,-0.459396,-5,11.0142,48
32.79,-617.45,-10.122131,0.564833,-0.647154,-5,18.3078,61
